Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=cda823af96bf9567d4318840e61f3226&id=CCTV1&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://play.kankanlive.com/live/1698234936258960.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1518 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10514 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10511 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10186 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://migu.188766.xyz/?migutoken=4a8dd9f1b204562c1ef7d0ae49c40c82&id=CCTV5&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://migu.188766.xyz/?migutoken=96034b1f3f8418f635c33df82b1fe2b9&id=CCTV5p&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1613 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://112.27.235.94:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10087 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10025 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://183.11.239.36:808/hls/93/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10954 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10233 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://cssbyd.imwork.net:8082/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10878 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1472 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10111 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.169.85.8:9901/tsfile/live/0116_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10908 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10744 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://migu.188766.xyz/?migutoken=98f50dcf0834e9b71bb1f322aa5cfb65&id=CCTV6&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1574 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10299 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 9820 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10510 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://182.150.23.74:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10989 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10019 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=b2cf19f0cc4e05fd772775bbab1a2028&id=CCTV7&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10175 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10758 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://183.11.239.36:808/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10512 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10428 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://migu.188766.xyz/?migutoken=067ddb3649768fa6388f16032b11b722&id=CCTV8&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1655 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10378 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10381 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10875 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10823 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://migu.188766.xyz/?migutoken=371fc533b0efb6cb3f1dfa0c0223ae02&id=CCTV9&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1895 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10380 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10929 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://play.kankanlive.com/live/1698423397390920.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1491 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://183.11.239.36:808/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10613 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10215 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://migu.188766.xyz/?migutoken=8cb1587cb2d9a4964cacb3c588fecb7c&id=CCTV10&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1553 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10638 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://play.kankanlive.com/live/1698423445959919.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1424 ms, Speed: 0.13 M/s, Resolution: 800x600
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10013 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.11.239.36:808/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10511 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10802 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://migu.188766.xyz/?migutoken=bf9ced76d24e2c7b258316e618a575f2&id=CCTV11&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1614 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10765 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.164.160.249:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10346 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: https://play.kankanlive.com/live/1698423476198918.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1425 ms, Speed: 0.05 M/s, Resolution: 800x600
Name: CCTV-11, URL: http://58.57.40.22:9901/tsfile/live/1011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://migu.188766.xyz/?migutoken=9de0f1fe25b3673927d7588526fd1fb1&id=CCTV12&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1518 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10961 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://play.kankanlive.com/live/1698423511884917.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1550 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://183.11.239.36:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10631 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://migu.188766.xyz/?migutoken=29e2db54482f252c57f010ce50e7643a&id=CCTV13&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2495 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.27.235.94:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10931 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.164.160.249:9901/tsfile/live/0013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10941 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13, URL: https://play.kankanlive.com/live/1698423543275916.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1519 ms, Speed: 0.10 M/s, Resolution: 800x600
Name: CCTV-13, URL: http://58.57.40.22:9901/tsfile/live/1013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10738 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://migu.188766.xyz/?migutoken=2e71209b49174f305d90107d189c0477&id=CCTV14&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10622 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10205 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://migu.188766.xyz/?migutoken=302c7e1ab856cabcb0c811e1ce4df276&id=CCTV15&type=yy, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10771 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.164.160.249:9901/tsfile/live/0015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 10709 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://play.kankanlive.com/live/1698423607826914.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1542 ms, Speed: 0.08 M/s, Resolution: 800x600
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10822 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10026 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10290 ms, Speed: 0.02 M/s, Resolution: None
